SubframeSelector module version 1.9.1
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
174,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0237.fits",0.000000e+00,2.266838e-02,8.672175e-02,0.000000e+00,0.000000e+00,1517,1.0778e-03,1.5638e-03,1.7319e+00,2.7727e+00,4.9112e-01,6.6144e+01,8.0348e+01,4.707408e-02,1.544896e-03,1.5514e-03,9.0697e-01,1509,1.2210e-03,2.812344e+03,4.102022e+04,2.277360e+01,4.004183e-01,2.0255e-01,1.1065e-01,5.2772e-05
175,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0238.fits",0.000000e+00,2.165893e-02,8.559880e-02,0.000000e+00,0.000000e+00,1455,1.0771e-03,1.5628e-03,1.7270e+00,2.8295e+00,4.8889e-01,6.6352e+01,8.0408e+01,4.698252e-02,1.543866e-03,1.5494e-03,9.0725e-01,1453,1.2262e-03,2.790526e+03,4.251386e+04,2.188871e+01,3.858037e-01,2.0272e-01,1.1190e-01,5.3704e-05
176,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0239.fits",0.000000e+00,2.430986e-02,9.305653e-02,0.000000e+00,0.000000e+00,1522,1.0777e-03,1.5628e-03,1.7290e+00,2.7475e+00,5.3032e-01,6.6596e+01,8.0479e+01,4.707408e-02,1.544484e-03,1.5507e-03,9.0684e-01,1520,1.2325e-03,2.912070e+03,4.612810e+04,2.357454e+01,4.324519e-01,1.8531e-01,1.0331e-01,5.6799e-05
177,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0240.fits",0.000000e+00,2.358126e-02,9.078636e-02,0.000000e+00,0.000000e+00,1533,1.0799e-03,1.5656e-03,1.7305e+00,2.7328e+00,4.9416e-01,6.7196e+01,8.0652e+01,4.724193e-02,1.547569e-03,1.5547e-03,9.0734e-01,1529,1.2291e-03,2.883757e+03,4.583176e+04,2.320001e+01,4.124041e-01,2.0832e-01,1.1799e-01,5.5358e-05
178,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0241.fits",0.000000e+00,2.373775e-02,9.156189e-02,0.000000e+00,0.000000e+00,1512,1.0784e-03,1.5636e-03,1.7291e+00,2.7317e+00,4.6337e-01,6.7400e+01,8.0710e+01,4.710460e-02,1.544059e-03,1.5514e-03,9.0729e-01,1507,1.2245e-03,2.889791e+03,4.625087e+04,2.322339e+01,4.189592e-01,1.8627e-01,1.0358e-01,5.4699e-05
179,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0242.fits",0.000000e+00,2.372723e-02,9.141929e-02,0.000000e+00,0.000000e+00,1505,1.0772e-03,1.5633e-03,1.7318e+00,2.7423e+00,4.9250e-01,6.7650e+01,8.0781e+01,4.707408e-02,1.544645e-03,1.5508e-03,9.0714e-01,1499,1.2285e-03,2.886552e+03,4.662569e+04,2.320433e+01,4.208085e-01,2.0793e-01,1.0610e-01,5.6763e-05
180,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0243.fits",0.000000e+00,2.359606e-02,9.186929e-02,0.000000e+00,0.000000e+00,1522,1.0794e-03,1.5651e-03,1.7309e+00,2.7501e+00,5.1994e-01,6.8245e+01,8.0948e+01,4.713511e-02,1.545118e-03,1.5522e-03,9.0715e-01,1517,1.2239e-03,2.896129e+03,4.584069e+04,2.306746e+01,4.103714e-01,1.9182e-01,8.8164e-02,5.3831e-05
181,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0244.fits",0.000000e+00,2.572281e-02,9.098574e-02,0.000000e+00,0.000000e+00,1592,1.0790e-03,1.5640e-03,1.7258e+00,2.6515e+00,4.8941e-01,6.8453e+01,8.1005e+01,4.713511e-02,1.545172e-03,1.5519e-03,9.0703e-01,1588,1.2288e-03,2.881716e+03,4.396766e+04,2.525709e+01,4.792176e-01,1.8927e-01,9.7760e-02,5.6024e-05
182,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0245.fits",0.000000e+00,2.808165e-02,9.229390e-02,0.000000e+00,0.000000e+00,1685,1.0765e-03,1.5619e-03,1.7216e+00,2.5121e+00,4.6367e-01,6.8695e+01,8.1072e+01,4.692149e-02,1.539123e-03,1.5479e-03,9.0649e-01,1679,1.2193e-03,2.894818e+03,4.234528e+04,2.731374e+01,5.277989e-01,1.9429e-01,1.0954e-01,5.5930e-05
183,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0246.fits",0.000000e+00,2.574757e-02,9.122638e-02,0.000000e+00,0.000000e+00,1594,1.0751e-03,1.5603e-03,1.7252e+00,2.6215e+00,4.5591e-01,6.9299e+01,8.1235e+01,4.693675e-02,1.540761e-03,1.5481e-03,9.0674e-01,1588,1.2134e-03,2.878383e+03,4.420800e+04,2.515703e+01,4.710202e-01,1.8919e-01,9.6549e-02,4.9740e-05
184,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0247.fits",0.000000e+00,2.415862e-02,9.137602e-02,0.000000e+00,0.000000e+00,1535,1.0760e-03,1.5615e-03,1.7264e+00,2.7125e+00,5.0695e-01,6.9507e+01,8.1291e+01,4.699779e-02,1.542601e-03,1.5495e-03,9.0704e-01,1529,1.2163e-03,2.883349e+03,4.552568e+04,2.360579e+01,4.276273e-01,2.0398e-01,1.1116e-01,5.1310e-05
185,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0248.fits",0.000000e+00,2.606195e-02,9.013007e-02,0.000000e+00,0.000000e+00,1641,1.0758e-03,1.5612e-03,1.7207e+00,2.5627e+00,4.7635e-01,6.9757e+01,8.1357e+01,4.696727e-02,1.541067e-03,1.5487e-03,9.0666e-01,1636,1.2306e-03,2.862088e+03,4.286547e+04,2.563631e+01,4.707187e-01,1.9237e-01,1.0743e-01,6.1980e-05
186,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0249.fits",0.000000e+00,2.271621e-02,9.003207e-02,0.000000e+00,0.000000e+00,1478,1.0780e-03,1.5629e-03,1.7285e+00,2.7698e+00,5.1465e-01,7.0360e+01,8.1514e+01,4.711986e-02,1.545263e-03,1.5520e-03,9.0804e-01,1475,1.2242e-03,2.866772e+03,4.659274e+04,2.240217e+01,3.973541e-01,2.0862e-01,1.0268e-01,5.2476e-05
187,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0250.fits",0.000000e+00,2.478286e-02,8.858702e-02,0.000000e+00,0.000000e+00,1585,1.0790e-03,1.5649e-03,1.7277e+00,2.6305e+00,4.9750e-01,7.0568e+01,8.1568e+01,4.719614e-02,1.545626e-03,1.5532e-03,9.0756e-01,1580,1.2396e-03,2.845877e+03,4.364183e+04,2.466145e+01,4.542698e-01,1.9842e-01,1.1178e-01,6.1976e-05
188,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0251.fits",0.000000e+00,2.676213e-02,9.018724e-02,0.000000e+00,0.000000e+00,1650,1.0777e-03,1.5637e-03,1.7227e+00,2.5566e+00,5.0820e-01,7.0817e+01,8.1631e+01,4.715037e-02,1.543914e-03,1.5523e-03,9.0719e-01,1644,1.2321e-03,2.869692e+03,4.242138e+04,2.636327e+01,5.013805e-01,1.9609e-01,1.0136e-01,6.1371e-05
189,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0252.fits",0.000000e+00,2.486008e-02,9.222289e-02,0.000000e+00,0.000000e+00,1575,1.0764e-03,1.5612e-03,1.7176e+00,2.6711e+00,4.9178e-01,7.1419e+01,8.1781e+01,4.681467e-02,1.538251e-03,1.5460e-03,9.0716e-01,1568,1.2224e-03,2.890177e+03,4.495535e+04,2.418795e+01,4.385579e-01,1.9884e-01,8.7595e-02,5.3570e-05
190,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0253.fits",0.000000e+00,2.689251e-02,9.099159e-02,0.000000e+00,0.000000e+00,1656,1.0759e-03,1.5609e-03,1.7222e+00,2.5355e+00,4.8452e-01,7.1627e+01,8.1832e+01,4.687572e-02,1.538302e-03,1.5469e-03,9.0666e-01,1650,1.2200e-03,2.872542e+03,4.195571e+04,2.633029e+01,4.928104e-01,1.9157e-01,1.1080e-01,5.4814e-05
191,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0254.fits",0.000000e+00,2.716270e-02,9.048313e-02,0.000000e+00,0.000000e+00,1673,1.0767e-03,1.5620e-03,1.7210e+00,2.5209e+00,4.8333e-01,7.1877e+01,8.1892e+01,4.690623e-02,1.538886e-03,1.5482e-03,9.0697e-01,1670,1.2265e-03,2.866901e+03,4.188312e+04,2.668902e+01,5.034446e-01,1.7917e-01,9.9645e-02,5.8335e-05
192,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0255.fits",0.000000e+00,2.918614e-02,9.226338e-02,0.000000e+00,0.000000e+00,1714,1.0727e-03,1.5573e-03,1.7163e+00,2.4777e+00,4.7832e-01,7.2481e+01,8.2035e+01,4.660105e-02,1.533159e-03,1.5423e-03,9.0626e-01,1708,1.2100e-03,2.883807e+03,4.154953e+04,2.829315e+01,5.597498e-01,2.0918e-01,1.0149e-01,5.2788e-05
193,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0256.fits",0.000000e+00,2.685940e-02,9.382870e-02,0.000000e+00,0.000000e+00,1614,1.0730e-03,1.5577e-03,1.7165e+00,2.6087e+00,5.1887e-01,7.2690e+01,8.2083e+01,4.663157e-02,1.535245e-03,1.5429e-03,9.0623e-01,1608,1.2110e-03,2.909369e+03,4.409509e+04,2.582774e+01,4.907146e-01,1.9547e-01,1.0418e-01,5.2363e-05
194,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0257.fits",0.000000e+00,2.818837e-02,9.333378e-02,0.000000e+00,0.000000e+00,1663,1.0731e-03,1.5579e-03,1.7188e+00,2.5393e+00,5.0174e-01,7.2939e+01,8.2139e+01,4.654002e-02,1.533061e-03,1.5414e-03,9.0617e-01,1659,1.2117e-03,2.898944e+03,4.290555e+04,2.717947e+01,5.309061e-01,1.9875e-01,9.9278e-02,5.4396e-05
195,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0258.fits",0.000000e+00,2.469837e-02,9.688299e-02,0.000000e+00,0.000000e+00,1545,1.0722e-03,1.5575e-03,1.7149e+00,2.7666e+00,5.5825e-01,7.3972e+01,8.2362e+01,4.652475e-02,1.533484e-03,1.5411e-03,9.0627e-01,1535,1.2333e-03,2.952854e+03,4.581331e+04,2.335410e+01,4.146005e-01,2.7203e-01,9.1995e-02,5.8313e-05
196,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0259.fits",0.000000e+00,2.431423e-02,9.656306e-02,0.000000e+00,0.000000e+00,1530,1.0732e-03,1.5578e-03,1.7196e+00,2.7784e+00,5.3241e-01,7.4177e+01,8.2405e+01,4.650949e-02,1.534287e-03,1.5409e-03,9.0616e-01,1526,1.2310e-03,2.947652e+03,4.700621e+04,2.304997e+01,4.082185e-01,2.5313e-01,8.4014e-02,5.7605e-05
197,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0260.fits",0.000000e+00,2.233363e-02,9.542275e-02,0.000000e+00,0.000000e+00,1455,1.0750e-03,1.5607e-03,1.7246e+00,2.8916e+00,5.6491e-01,7.4426e+01,8.2455e+01,4.672312e-02,1.537951e-03,1.5441e-03,9.0656e-01,1452,1.2232e-03,2.936165e+03,4.785621e+04,2.133486e+01,3.644704e-01,2.9292e-01,6.6556e-02,5.1980e-05
198,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0261.fits",0.000000e+00,2.153860e-02,9.604850e-02,0.000000e+00,0.000000e+00,1465,1.0741e-03,1.5592e-03,1.7252e+00,2.9186e+00,5.8823e-01,7.5039e+01,8.2573e+01,4.672312e-02,1.538453e-03,1.5443e-03,9.0665e-01,1459,1.2321e-03,2.946175e+03,4.784847e+04,2.049080e+01,3.310385e-01,2.5449e-01,7.5220e-02,6.0048e-05
199,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0262.fits",0.000000e+00,2.561642e-02,9.386696e-02,0.000000e+00,0.000000e+00,1581,1.0730e-03,1.5578e-03,1.7178e+00,2.6964e+00,5.1853e-01,7.5248e+01,8.2611e+01,4.654001e-02,1.533556e-03,1.5408e-03,9.0647e-01,1575,1.2273e-03,2.905921e+03,4.472021e+04,2.462590e+01,4.566938e-01,2.4637e-01,9.6992e-02,6.0449e-05
200,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0263.fits",0.000000e+00,2.488232e-02,9.525333e-02,0.000000e+00,0.000000e+00,1541,1.0714e-03,1.5569e-03,1.7127e+00,2.7564e+00,5.7106e-01,7.5496e+01,8.2656e+01,4.643320e-02,1.532623e-03,1.5397e-03,9.0630e-01,1535,1.2312e-03,2.925194e+03,4.578304e+04,2.371151e+01,4.312913e-01,2.5617e-01,8.4544e-02,5.9931e-05
201,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0264.fits",0.000000e+00,2.584818e-02,9.776153e-02,0.000000e+00,0.000000e+00,1584,1.0682e-03,1.5528e-03,1.7091e+00,2.7109e+00,4.9921e-01,7.6097e+01,8.2757e+01,4.600595e-02,1.525512e-03,1.5329e-03,9.0544e-01,1577,1.2198e-03,2.950550e+03,4.560851e+04,2.424177e+01,4.378607e-01,2.6228e-01,9.0248e-02,5.7074e-05
202,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0265.fits",0.000000e+00,2.678025e-02,9.806967e-02,0.000000e+00,0.000000e+00,1621,1.0682e-03,1.5516e-03,1.7085e+00,2.6753e+00,5.2233e-01,7.6302e+01,8.2789e+01,4.582284e-02,1.521698e-03,1.5303e-03,9.0526e-01,1616,1.2202e-03,2.950138e+03,4.523575e+04,2.507621e+01,4.602898e-01,2.6244e-01,9.6849e-02,5.9902e-05
203,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0266.fits",0.000000e+00,2.475415e-02,9.950904e-02,0.000000e+00,0.000000e+00,1534,1.0682e-03,1.5517e-03,1.7020e+00,2.7871e+00,5.3927e-01,7.6544e+01,8.2825e+01,4.570076e-02,1.521844e-03,1.5292e-03,9.0506e-01,1528,1.2190e-03,2.969584e+03,4.735909e+04,2.301106e+01,4.050719e-01,2.5128e-01,7.8243e-02,5.8668e-05
204,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0274.fits",0.000000e+00,2.402263e-02,9.897351e-02,0.000000e+00,0.000000e+00,1484,1.0671e-03,1.5512e-03,1.7074e+00,2.8453e+00,5.6468e-01,7.9512e+01,8.3096e+01,4.597542e-02,1.526336e-03,1.5324e-03,9.0565e-01,1478,1.2286e-03,2.967674e+03,4.868525e+04,2.236671e+01,3.978996e-01,2.3072e-01,7.6407e-02,6.2405e-05
205,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0275.fits",0.000000e+00,2.533214e-02,9.810288e-02,0.000000e+00,0.000000e+00,1538,1.0682e-03,1.5523e-03,1.7106e+00,2.7447e+00,5.7365e-01,7.9764e+01,8.3098e+01,4.597543e-02,1.526408e-03,1.5328e-03,9.0554e-01,1533,1.2145e-03,2.955345e+03,4.701121e+04,2.371462e+01,4.319263e-01,2.3225e-01,8.0473e-02,5.4196e-05
206,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0276.fits",0.000000e+00,2.530625e-02,1.013132e-01,0.000000e+00,0.000000e+00,1566,1.0659e-03,1.5491e-03,1.7066e+00,2.7644e+00,5.9940e-01,8.0383e+01,8.3087e+01,4.560922e-02,1.520499e-03,1.5278e-03,9.0512e-01,1558,1.2122e-03,2.993486e+03,4.740537e+04,2.326317e+01,4.043237e-01,2.4111e-01,7.0769e-02,5.6618e-05
207,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0277.fits",0.000000e+00,2.630622e-02,1.009775e-01,0.000000e+00,0.000000e+00,1591,1.0667e-03,1.5498e-03,1.7050e+00,2.7173e+00,5.0306e-01,8.0591e+01,8.3076e+01,4.554818e-02,1.519065e-03,1.5275e-03,9.0485e-01,1582,1.2108e-03,2.988029e+03,4.688850e+04,2.423961e+01,4.352709e-01,2.6116e-01,8.6399e-02,5.5516e-05
208,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0278.fits",0.000000e+00,2.686996e-02,1.018992e-01,0.000000e+00,0.000000e+00,1609,1.0666e-03,1.5484e-03,1.7057e+00,2.7037e+00,5.3748e-01,8.0838e+01,8.3059e+01,4.544136e-02,1.517766e-03,1.5259e-03,9.0479e-01,1598,1.2141e-03,2.998491e+03,4.649010e+04,2.464555e+01,4.459989e-01,2.4779e-01,8.1608e-02,5.6325e-05
209,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0279.fits",0.000000e+00,2.759761e-02,1.014427e-01,0.000000e+00,0.000000e+00,1630,1.0651e-03,1.5475e-03,1.7055e+00,2.6643e+00,5.5816e-01,8.1448e+01,8.2990e+01,4.542611e-02,1.518250e-03,1.5263e-03,9.0457e-01,1624,1.2172e-03,2.992631e+03,4.612268e+04,2.533397e+01,4.663069e-01,2.4058e-01,8.7583e-02,5.7060e-05
210,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0280.fits",0.000000e+00,2.641446e-02,1.026092e-01,0.000000e+00,0.000000e+00,1615,1.0654e-03,1.5470e-03,1.7027e+00,2.7147e+00,4.9952e-01,8.1654e+01,8.2958e+01,4.527351e-02,1.515965e-03,1.5238e-03,9.0462e-01,1609,1.2113e-03,3.004817e+03,4.694032e+04,2.411660e+01,4.225321e-01,2.4165e-01,9.0746e-02,5.7151e-05
211,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0281.fits",0.000000e+00,2.846165e-02,1.026866e-01,0.000000e+00,0.000000e+00,1682,1.0625e-03,1.5419e-03,1.7014e+00,2.6088e+00,5.4352e-01,8.1900e+01,8.2913e+01,4.504463e-02,1.511702e-03,1.5205e-03,9.0411e-01,1678,1.2128e-03,2.999468e+03,4.532516e+04,2.590573e+01,4.686983e-01,2.4285e-01,8.9121e-02,5.8013e-05
212,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0282.fits",0.000000e+00,2.677876e-02,1.049873e-01,0.000000e+00,0.000000e+00,1615,1.0632e-03,1.5420e-03,1.7017e+00,2.7242e+00,5.4309e-01,8.2503e+01,8.2766e+01,4.493782e-02,1.511574e-03,1.5196e-03,9.0392e-01,1609,1.2104e-03,3.031071e+03,4.801604e+04,2.412072e+01,4.228448e-01,2.4770e-01,8.5039e-02,5.8910e-05
213,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0283.fits",0.000000e+00,2.631591e-02,1.050184e-01,0.000000e+00,0.000000e+00,1576,1.0606e-03,1.5386e-03,1.6999e+00,2.7601e+00,5.7306e-01,8.2712e+01,8.2701e+01,4.484627e-02,1.511196e-03,1.5180e-03,9.0380e-01,1571,1.2056e-03,3.028309e+03,4.911223e+04,2.364289e+01,4.168873e-01,2.3175e-01,7.9566e-02,5.5187e-05
214,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0284.fits",0.000000e+00,2.515090e-02,1.051785e-01,0.000000e+00,0.000000e+00,1509,1.0632e-03,1.5424e-03,1.6991e+00,2.8522e+00,5.8752e-01,8.2951e+01,8.2618e+01,4.496832e-02,1.514593e-03,1.5202e-03,9.0427e-01,1504,1.2101e-03,3.034909e+03,5.081183e+04,2.263408e+01,3.998991e-01,2.3805e-01,7.3752e-02,5.6236e-05
215,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0285.fits",0.000000e+00,2.855388e-02,1.043121e-01,0.000000e+00,0.000000e+00,1665,1.0598e-03,1.5383e-03,1.6993e+00,2.6414e+00,5.3526e-01,8.3547e+01,8.2355e+01,4.480049e-02,1.509107e-03,1.5178e-03,9.0361e-01,1657,1.2032e-03,3.017595e+03,4.669823e+04,2.572121e+01,4.705416e-01,2.3444e-01,8.7245e-02,5.4657e-05
216,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0286.fits",0.000000e+00,2.814558e-02,1.046254e-01,0.000000e+00,0.000000e+00,1639,1.0609e-03,1.5391e-03,1.7001e+00,2.6641e+00,5.1255e-01,8.3755e+01,8.2243e+01,4.483101e-02,1.510659e-03,1.5184e-03,9.0358e-01,1632,1.2020e-03,3.023444e+03,4.732676e+04,2.533980e+01,4.626490e-01,2.2698e-01,8.7445e-02,5.4334e-05
217,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0287.fits",0.000000e+00,2.679175e-02,1.042122e-01,0.000000e+00,0.000000e+00,1601,1.0625e-03,1.5403e-03,1.7006e+00,2.7150e+00,5.0563e-01,8.3997e+01,8.2096e+01,4.486152e-02,1.511469e-03,1.5187e-03,9.0415e-01,1592,1.2098e-03,3.018101e+03,4.877531e+04,2.420571e+01,4.299237e-01,2.2852e-01,9.1457e-02,5.9248e-05
